,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
1158,1158,Multiplayer Cowboys,/app/2303720/,Action (1),Action (1),Archor Games,Archor Wright,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",30 January 2023 – 21:26:40 UTC (3 months ago) (1675114000),82.0,0,2,10,2023-02-21T02:40:17+00:00
1159,1159,For The Fatherland,/app/1900720/,Strategy (2),"Indie (23), Strategy (2)",Zuckrprinz Games,Zuckrprinz Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",5 March 2023 – 07:52:48 UTC (last month) (1678002768),88.0,0,2,4,2023-03-05T19:50:22+00:00
1160,1160,Peppa Pig: World Adventures,/app/1998980/,Adventure (25),"Action (1), Adventure (25)",Outright Games Ltd.,Petoons Studio,"Engine.Unity, SDK.EpicOnlineServices, SDK.UnityBurst, SDK.XAudio2, SDK.cURL",16 March 2023 – 15:12:42 UTC (last month) (1678979562),89.0,1,7,9,2023-03-18T00:50:20+00:00
1161,1161,Australian Football Coach 2023,/app/2238710/,Sports (18),"Indie (23), Simulation (28), Sports (18), Strategy (2)",Statto Software,Statto Software,,9 March 2023 – 15:41:38 UTC (last month) (1678376498),88.0,3,13,29,2023-03-12T10:40:10+00:00
1162,1162,Fish Simulator: Agonik Lake,/app/2294910/,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",Telefix Productions,Les Jeux Nemesis,,24 February 2023 – 14:32:49 UTC (2 months ago) (1677249169),88.0,0,2,4,2023-03-16T21:50:27+00:00
1163,1163,Don't get lost,/app/1442360/,Simulation (28),"Adventure (25), Casual (4), Indie (23), Simulation (28), Strategy (2)",miicck,Michael Hutcheon,"Engine.Unity, SDK.UnityBurst",7 December 2022 – 18:39:17 UTC (4 months ago) (1670438357),77.0,4,12,248,2023-02-07T02:10:07+00:00
1164,1164,The True Slime King,/app/922170/,Action (1),"Action (1), Adventure (25), Indie (23)",Josh Penn-Pierson,Josh Penn-Pierson,Engine.GameMaker,22 January 2023 – 04:11:44 UTC (3 months ago) (1674360704),,0,1,3,2021-06-25T04:10:24+00:00
1165,1165,Iconic,/app/1133520/,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23)",Optimistic Games,Alex Grey,"Engine.Unity, SDK.UnityURP",26 December 2022 – 16:52:50 UTC (4 months ago) (1672073570),,0,0,2,2020-12-23T03:11:39+00:00
1166,1166,VOENKOMAT,/app/1470430/,Indie (23),"Adventure (25), Indie (23), Simulation (28)",pvt. Singer,pvt. Singer,Engine.GameMaker,14 April 2023 – 10:59:04 UTC (yesterday) (1681469944),,1,2,19,2023-04-09T09:50:13+00:00
1167,1167,Demolition Master,/app/1645180/,Simulation (28),"Action (1), Indie (23), Simulation (28), Early Access (70)",KreizLand Games,KreizLand Games,,28 February 2023 – 13:46:01 UTC (2 months ago) (1677591961),,0,1,5,2023-03-01T09:00:17+00:00
1168,1168,Damn Ropes,/app/1739800/,Action (1),"Action (1), Free to Play (37), Indie (23)",byXToGo,byXToGo,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",3 March 2023 – 18:02:06 UTC (last month) (1677866526),,0,1,3,2023-03-25T13:30:29+00:00
1169,1169,PictoPull,/app/1820790/,Casual (4),"Casual (4), Indie (23)",Screen Smith Studios,Screen Smith Studios,,29 March 2023 – 17:14:09 UTC (17 days ago) (1680110049),,0,1,4,2023-03-31T01:10:25+00:00
1170,1170,星の欠片の物語。しかけ版,/app/1827910/,Adventure (25),Adventure (25),jitensyasougyou,自転車創業,"Engine.Unity, SDK.OculusXRPlugin, SDK.OpenVR",20 February 2023 – 03:11:47 UTC (2 months ago) (1676862707),,0,0,6,2023-01-19T12:40:19+00:00
1171,1171,Cubelander,/app/1860330/,Strategy (2),Strategy (2),Hyperreal Games,Hyperreal Games,"Engine.Unity, Engine.XNA, SDK.UnityBurst, SDK.cURL",16 March 2023 – 12:06:20 UTC (last month) (1678968380),,0,0,3,2022-10-23T17:00:26+00:00
1172,1172,惊魂日记 FrightDiary,/app/1963200/,Adventure (25),"Action (1), Adventure (25), Casual (4)",Erdos Xuelian Future Technology,Erdos Xuelian Future Technology,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis, SDK.XAudio2",13 March 2023 – 06:51:09 UTC (last month) (1678690269),,0,2,7,2023-03-14T13:10:17+00:00
1173,1173,Hexes,/app/1977770/,Casual (4),"Casual (4), Indie (23)",Elektri Inc.,Elektri Inc.,,30 July 2022 – 17:53:27 UTC (9 months ago) (1659203607),,0,0,2,2023-04-01T15:40:34+00:00
1174,1174,Flip of Light,/app/2015460/,Action (1),Action (1),Lekosoft,Lekosoft,,2 June 2022 – 21:14:57 UTC (11 months ago) (1654204497),,0,0,3,2023-01-23T19:30:24+00:00
1175,1175,Bolt Bot Screwy Viruses,/app/2050380/,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23), Early Access (70)",Dream Safe,Dream Safe,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP",16 February 2023 – 08:31:13 UTC (2 months ago) (1676536273),,0,1,3,2023-02-16T21:40:29+00:00
1176,1176,Creatures of Energy,/app/2066690/,Strategy (2),"Free to Play (37), Strategy (2)",Eyal Hazor,Eyal Hazor,"Engine.Unity, SDK.SteamworksNET",9 September 2022 – 12:23:29 UTC (7 months ago) (1662726209),,0,0,3,2023-01-02T23:00:33+00:00
1177,1177,Biz Builder Delux,/app/2102480/,Simulation (28),"Casual (4), Indie (23), Simulation (28), Strategy (2)","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",Engine.Unity,3 August 2022 – 06:58:28 UTC (9 months ago) (1659509908),,10,19,35,2023-03-25T13:40:13+00:00
1178,1178,Anomaly,/app/2116460/,Adventure (25),"Action (1), Adventure (25), Indie (23), Early Access (70)",Firelight Studios,Firelight Studios,,28 December 2022 – 00:14:33 UTC (4 months ago) (1672186473),,0,0,2,2023-02-05T02:40:32+00:00
1179,1179,Blade-Shift Rage,/app/2123450/,Action (1),Action (1),AudioJackGames,AudioJackGames,Engine.Lime_OR_OpenFL,20 January 2023 – 09:44:50 UTC (3 months ago) (1674207890),,0,0,1,2023-02-24T11:00:55+00:00
1180,1180,Me in the Office,/app/2140880/,Action (1),"Action (1), Indie (23), Simulation (28)",Mykhail Konokh,Mykhail Konokh,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",24 January 2023 – 06:35:53 UTC (3 months ago) (1674542153),,0,0,3,2023-02-21T21:12:37+00:00
1181,1181,Unluckily in Love,/app/2146500/,Casual (4),"Casual (4), Indie (23)",ebi-hime,ebi-hime,Engine.RenPy,6 April 2023 – 08:52:06 UTC (9 days ago) (1680771126),,0,2,5,2023-03-14T07:10:21+00:00
1182,1182,SEKISAI puzzle action,/app/2154790/,Indie (23),"Action (1), Adventure (25), Indie (23)",sewohayami,sewohayami,,10 January 2023 – 04:23:53 UTC (3 months ago) (1673324633),,0,0,2,2023-01-10T10:00:26+00:00
1183,1183,The Search For Paradisus,/app/2176000/,Indie (23),"Adventure (25), Indie (23)",WJR Games Studio,Walter O. M. Júnior,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",8 April 2023 – 21:56:08 UTC (7 days ago) (1680990968),,0,0,1,2022-11-01T18:40:36+00:00
1184,1184,Bazooka Cat: First Episode,/app/2178440/,Adventure (25),"Action (1), Adventure (25), Indie (23)",VictoryCraftStudio,VictoryCraftStudio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",14 February 2023 – 21:00:11 UTC (2 months ago) (1676408411),,0,1,5,2023-02-28T17:30:23+00:00
1185,1185,Knight vs Giant: The Broken Excalibur Prologue,/app/2183540/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",PQube,Gambir Studio,"Engine.Unity, SDK.UnityURP, SDK.cURL",2 February 2023 – 14:50:20 UTC (2 months ago) (1675349420),,0,1,8,2023-02-08T07:20:17+00:00
1186,1186,Kanji Drive,/app/2219640/,Casual (4),Casual (4),Kaan Özgül,Kaan Özgül,,2 December 2022 – 13:40:08 UTC (4 months ago) (1669988408),,0,0,3,2023-01-09T21:10:26+00:00
1187,1187,Zombies Rocket Boom Boom,/app/2221070/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",Atomic Fabrik,Atomic Fabrik,Engine.Unity,26 December 2022 – 11:52:02 UTC (4 months ago) (1672055522),,0,0,1,2023-02-03T10:40:43+00:00
1188,1188,Button VR,/app/2221150/,Strategy (2),"Action (1), Adventure (25), Casual (4), Indie (23), Strategy (2)",Alex VR,Alex VR,,8 February 2023 – 22:33:02 UTC (2 months ago) (1675895582),,0,1,2,2023-02-03T19:30:38+00:00
1189,1189,Resultarias,/app/2230030/,Indie (23),"Adventure (25), Casual (4), Indie (23), Early Access (70)",ChrisDBHR,Christopher Hernandez,,13 February 2023 – 02:40:36 UTC (2 months ago) (1676256036),,0,1,3,2023-01-24T02:10:24+00:00
1190,1190,Double Line Confrontation：New World（双线交锋：新世界）,/app/2233140/,Action (1),"Action (1), Adventure (25), Indie (23), Simulation (28)",独立游戏Sun_Official,独立游戏Sun_Official,"Engine.Unreal, Engine.XNA, SDK.CEF, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",20 February 2023 – 09:35:37 UTC (2 months ago) (1676885737),,0,0,2,2023-03-16T13:50:30+00:00
1191,1191,Chex,/app/2241410/,Free to Play (37),"Casual (4), Free to Play (37)",Stuen,KonsolKongen,"Engine.Unity, SDK.cURL",4 January 2023 – 16:28:21 UTC (3 months ago) (1672849701),,0,1,2,2023-01-21T18:20:35+00:00
1192,1192,Another Man's Wife,/app/2245370/,Indie (23),"Indie (23), Early Access (70)",Too Perilous,Too Perilous,Engine.RenPy,13 March 2023 – 15:43:12 UTC (last month) (1678722192),,1,2,13,2023-04-05T21:40:15+00:00
1193,1193,Blockappend,/app/2249120/,Casual (4),Casual (4),Rupour,Rupour,,1 March 2023 – 02:51:47 UTC (2 months ago) (1677639107),,0,1,3,2023-03-02T01:50:23+00:00
1194,1194,Castle Capture Topkapi,/app/2250290/,Early Access (70),"Action (1), Early Access (70)",Moonstar Games,Moonstar Games,"Engine.Unity, SDK.UnityBurst",1 February 2023 – 05:49:37 UTC (2 months ago) (1675230577),,0,0,6,2023-02-05T19:40:22+00:00
1195,1195,Crunch Time,/app/2251500/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23)",Cal,Cal,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",16 March 2023 – 17:38:55 UTC (last month) (1678988335),,0,0,1,2023-03-20T23:11:00+00:00
1196,1196,Mistcaller,/app/2253360/,Indie (23),"Casual (4), Indie (23)",Onyx Wings Studio,Onyx Wings Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP",7 February 2023 – 23:02:45 UTC (2 months ago) (1675810965),,0,0,81,2023-03-02T02:50:08+00:00
1197,1197,告死天使复仇之夜 Death Angel Nightmare,/app/2255730/,Indie (23),"Adventure (25), Indie (23)",冷笑黑妖,我妻寒十,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",9 March 2023 – 04:26:51 UTC (last month) (1678336011),,0,0,5,2023-03-09T14:40:18+00:00
1198,1198,虚空灵药园,/app/2262790/,Simulation (28),"Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",岗成年,岗成年,"Engine.Unity, SDK.cURL",1 February 2023 – 10:59:13 UTC (2 months ago) (1675249153),,0,1,2,2023-01-21T10:40:30+00:00
1199,1199,T-Rex Dinosaur Game,/app/2263710/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",Performance Artist,Performance Artist,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",31 December 2022 – 11:51:04 UTC (4 months ago) (1672487464),,0,0,2,2023-01-21T15:30:32+00:00
1200,1200,Fliese,/app/2264550/,Indie (23),"Casual (4), Indie (23), Strategy (2)",LLamaze,LLamaze,Engine.GameMaker,14 January 2023 – 17:24:45 UTC (3 months ago) (1673717085),,0,0,3,2023-02-03T17:50:28+00:00
1201,1201,Kinda Knirpsi,/app/2266570/,Action (1),"Action (1), Indie (23)",HerrGrievous,HerrGrievous,,31 December 2022 – 18:50:44 UTC (4 months ago) (1672512644),,0,0,7,2023-03-10T14:40:19+00:00
1202,1202,Mullet Hell,/app/2268720/,Indie (23),"Action (1), Casual (4), Indie (23)",Leo Dawn,1up Indie,Engine.GameMaker,23 January 2023 – 18:41:05 UTC (3 months ago) (1674499265),,0,0,3,2023-02-01T14:50:33+00:00
1203,1203,Beef Jerky,/app/2276580/,RPG (3),"Casual (4), Indie (23), RPG (3)",Albert Kim,Albert Kim,,8 February 2023 – 15:41:27 UTC (2 months ago) (1675870887),,0,0,1,2023-02-17T23:00:48+00:00
1204,1204,Stack Machines,/app/2279060/,Simulation (28),Simulation (28),UP DEVELOPMENT LTD.,UP DEVELOPMENT LTD.,,11 January 2023 – 03:26:36 UTC (3 months ago) (1673407596),,0,2,4,2023-02-25T06:20:24+00:00
1205,1205,Swords & Bones 3,/app/2280910/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",SEEP,SEEP,,24 January 2023 – 08:56:12 UTC (3 months ago) (1674550572),,0,1,3,2023-03-07T15:40:23+00:00
1206,1206,TankLab,/app/2288020/,Indie (23),"Action (1), Indie (23)",U,U,"Engine.Unity, SDK.Photon, SDK.UnityURP, SDK.cURL",26 January 2023 – 00:30:11 UTC (3 months ago) (1674693011),,0,0,5,2023-02-12T17:30:35+00:00
1207,1207,My Time,/app/2289460/,Casual (4),"Casual (4), Indie (23), Simulation (28)",NaA Games,NaA Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",24 February 2023 – 13:15:04 UTC (2 months ago) (1677244504),,1,1,3,2023-03-02T07:30:23+00:00
1208,1208,Polyrhythm Master,/app/2298060/,Action (1),"Action (1), Casual (4)",Kiki Castella,Kiki Castella,,27 January 2023 – 08:23:37 UTC (3 months ago) (1674807817),,0,0,2,2023-02-16T09:00:24+00:00
1209,1209,Strawb,/app/2298460/,Casual (4),Casual (4),Noxlor,Noxlor,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",28 February 2023 – 12:25:38 UTC (2 months ago) (1677587138),,0,0,1,2023-03-10T07:00:40+00:00
1210,1210,Cx6,/app/2302410/,Action (1),"Action (1), Indie (23)",Klayton Kowalski,Klayton Kowalski,,12 February 2023 – 20:45:07 UTC (2 months ago) (1676234707),,0,1,2,2023-03-10T16:10:49+00:00
1211,1211,三国世界,/app/2305650/,Massively Multiplayer (29),"Massively Multiplayer (29), RPG (3)",陈世杰,陈世杰,Engine.Unity,12 March 2023 – 02:39:21 UTC (last month) (1678588761),,0,0,4,2023-03-31T13:40:23+00:00
1212,1212,Hentai Blackjack,/app/2307450/,Casual (4),Casual (4),Utsukushii Games,Utsukushii Games,Engine.Unity,10 February 2023 – 16:10:03 UTC (2 months ago) (1676045403),,0,1,3,2023-02-28T01:00:20+00:00
1213,1213,The Faceless,/app/2309460/,Action (1),"Action (1), Adventure (25), Simulation (28)",STuNT,STuNT,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",5 February 2023 – 00:41:02 UTC (2 months ago) (1675557662),,0,0,2,2023-02-21T14:40:31+00:00
1214,1214,ウワガキアイ,/app/2309800/,Adventure (25),Adventure (25),ツノウサギの家,ツノウサギの家,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",6 February 2023 – 14:02:19 UTC (2 months ago) (1675692139),,0,3,7,2023-03-13T13:20:21+00:00
1215,1215,pWordle,/app/2312170/,Casual (4),"Casual (4), Indie (23), Strategy (2)",HawkX Games,HawkX Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",23 March 2023 – 20:18:38 UTC (23 days ago) (1679602718),,0,1,3,2023-03-23T13:50:31+00:00
1216,1216,擒贼先擒王,/app/2316480/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Strategy (2)",LinNengda,LinNengda,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",20 March 2023 – 05:28:04 UTC (27 days ago) (1679290084),,0,1,2,2023-03-28T02:00:46+00:00
1217,1217,The Dorm Is Yours!,/app/2328070/,Simulation (28),"Adventure (25), Simulation (28), Strategy (2)",Kami.Pimp.,Kami.Pimp.,,22 February 2023 – 09:11:48 UTC (2 months ago) (1677057108),,0,1,10,2023-03-11T03:40:15+00:00
1218,1218,Vom Drachentöten,/app/2330410/,RPG (3),"Adventure (25), Indie (23), RPG (3)",Zwiebelspiele,Zwiebelspiele,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",26 February 2023 – 19:06:25 UTC (2 months ago) (1677438385),,0,0,3,2023-03-28T19:30:30+00:00
1219,1219,Deep Space Scoundrel,/app/2343120/,Action (1),"Action (1), Casual (4), Indie (23), Early Access (70)",Bolder Games,Bolder Games,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",8 March 2023 – 14:08:47 UTC (last month) (1678284527),,0,0,3,2023-03-30T17:13:06+00:00
1220,1220,Lust Girls,/app/2345820/,Indie (23),"Casual (4), Indie (23)",Lust Works,LG Project,,24 March 2023 – 06:42:47 UTC (22 days ago) (1679640167),,0,1,2,2023-03-24T15:20:30+00:00
1221,1221,Eloriasha,/app/2347950/,Indie (23),"Action (1), Adventure (25), Indie (23)",Ashdev,Ashdev,,30 March 2023 – 07:03:09 UTC (16 days ago) (1680159789),,0,0,3,2023-03-25T22:30:23+00:00
1222,1222,Stickman Trenches,/app/1896390/,Action (1),"Action (1), Casual (4), Strategy (2)",Big Play Games,Big Play Games,"Engine.Unity, SDK.UnityBurst",27 February 2023 – 22:02:48 UTC (2 months ago) (1677535368),77.0,30,34,308,2023-03-01T23:50:06+00:00
1223,1223,Gnome Online,/app/1878720/,Action (1),"Action (1), Indie (23), Massively Multiplayer (29), RPG (3), Early Access (70)",H-Production,H-Production,"Engine.Unity, SDK.UnityBurst",12 October 2022 – 22:52:32 UTC (6 months ago) (1665615152),80.0,4,4,34,2023-02-05T20:00:10+00:00
1224,1224,Sexy Valentine 🍆 💜,/app/2292590/,Simulation (28),"Adventure (25), Casual (4), Indie (23), Simulation (28)",Octo Games,Octo Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",15 February 2023 – 14:57:59 UTC (2 months ago) (1676473079),83.0,0,1,29,2023-02-15T18:50:10+00:00
1225,1225,The paladin & The succubi servant,/app/2218210/,RPG (3),"Adventure (25), Casual (4), RPG (3)",Hanabi Games,sugar*plum,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",19 January 2023 – 12:26:20 UTC (3 months ago) (1674131180),82.0,1,3,10,2023-01-21T16:20:21+00:00
1226,1226,The Moon Hell,/app/2149900/,RPG (3),"Indie (23), RPG (3)",A.M. Team,A.M. Team,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",27 March 2023 – 08:05:56 UTC (19 days ago) (1679904356),78.0,0,2,27,2023-02-17T20:50:14+00:00
1227,1227,天下霸圖,/app/2304030/,Strategy (2),"RPG (3), Simulation (28), Strategy (2)","T-Time Technology CO., LTD.","T-Time Technology CO., LTD.",,17 February 2023 – 03:40:22 UTC (2 months ago) (1676605222),78.0,32,74,678,2023-02-27T14:10:05+00:00
1228,1228,Merge & Blade,/app/1446930/,Strategy (2),"Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Strategy (2)",Magic Cube,Magic Cube,"Engine.Unity, SDK.SteamworksNET",27 February 2023 – 17:19:24 UTC (2 months ago) (1677518364),78.0,4,13,152,2021-07-01T16:00:07+00:00
1229,1229,隐秘的角落,/app/2071200/,Indie (23),"Adventure (25), Indie (23)",LightOn Game,Aluba Studio,"Engine.Unity, SDK.SteamworksNET",10 January 2023 – 04:48:52 UTC (3 months ago) (1673326132),75.0,2,12,711,2023-01-18T13:15:04+00:00
1230,1230,Rescue Dash Time Management Game,/app/2254000/,Adventure (25),"Adventure (25), Casual (4), Free to Play (37), Simulation (28), Strategy (2)",Matryoshka,Matryoshka,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",10 April 2023 – 09:12:34 UTC (5 days ago) (1681117954),79.0,27,33,62,2023-03-19T17:30:10+00:00
1231,1231,Deathtide Survivors,/app/2237070/,RPG (3),"Action (1), Indie (23), RPG (3), Early Access (70)",Luiz Pascoto,Luiz Pascoto,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",11 April 2023 – 03:01:25 UTC (5 days ago) (1681182085),84.0,5,7,14,2023-04-11T16:20:15+00:00
1232,1232,Trenches - World War 1 Horror Survival Game,/app/1681510/,Action (1),"Action (1), Adventure (25), Indie (23), Simulation (28)",Steelkrill Studio,Steelkrill Studio,"Engine.Unity, SDK.UnityHDRP",29 November 2021 – 18:24:27 UTC (17 months ago) (1638210267),79.0,0,1,19,2021-07-20T01:40:08+00:00
1233,1233,LOST EGG 3: The Final,/app/2238750/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23)",KIMIDORI SOFT,KIMIDORI SOFT,"Engine.Unity, SDK.Photon, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",2 December 2022 – 08:20:13 UTC (4 months ago) (1669969213),82.0,8,17,225,2023-01-03T12:30:05+00:00
1234,1234,No One Survived,/app/1963370/,RPG (3),"Adventure (25), Indie (23), RPG (3), Early Access (70)",Cat Play Studio,Cat Play Studio,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",21 February 2023 – 02:55:02 UTC (2 months ago) (1676948102),73.0,"1,341","1,436","4,632",2023-02-12T14:25:04+00:00
1235,1235,Encoded War,/app/2220070/,Simulation (28),"Casual (4), Indie (23), Simulation (28)",Somnolent Team,Somnolent Team,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",20 January 2023 – 12:48:04 UTC (3 months ago) (1674218884),84.0,0,2,9,2023-01-21T09:20:18+00:00
1236,1236,Idle Banshee Alliance,/app/2255480/,Casual (4),"Casual (4), Indie (23), Strategy (2)",okyakusama,okyakusama,"Engine.Unity, SDK.cURL",4 February 2023 – 07:11:59 UTC (2 months ago) (1675494719),84.0,10,15,34,2023-02-28T13:50:10+00:00
1237,1237,Golfie,/app/1579020/,Indie (23),"Action (1), Casual (4), Indie (23), Sports (18)",Yogscast Games,Triheart Studio,"Engine.Unity, SDK.UnityBurst",20 January 2023 – 14:34:15 UTC (3 months ago) (1674225255),77.0,5,11,175,2023-01-22T03:40:06+00:00
1238,1238,Opportunity: A Sugar Baby Story,/app/1579920/,Indie (23),"Casual (4), Indie (23)",TinyHat Studios,BP Games,Engine.RenPy,12 February 2023 – 15:29:41 UTC (2 months ago) (1676215781),80.0,3,4,31,2022-03-07T21:20:10+00:00
1239,1239,It's Hasegawa-san!?,/app/1896010/,Simulation (28),"Action (1), Casual (4), Indie (23), RPG (3), Simulation (28)",Mk-II,Mk-II,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",25 February 2023 – 12:09:25 UTC (2 months ago) (1677326965),79.0,0,3,18,2023-03-05T12:50:16+00:00
1240,1240,Swords Fantasy: Battlefield,/app/1916280/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3), Strategy (2), Early Access (70)",Whale Rock Games,Whale Rock Games,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis, SDK.XAudio2",22 February 2022 – 19:36:57 UTC (14 months ago) (1645558617),85.0,0,1,5,2023-03-07T11:40:20+00:00
1241,1241,Eon of the Green,/app/2226800/,RPG (3),"Free to Play (37), RPG (3)",Drifted Matter,Drifted Matter,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",15 February 2023 – 08:53:10 UTC (2 months ago) (1676451190),85.0,0,1,4,2023-02-11T15:40:28+00:00
1242,1242,Tower Walker,/app/2130060/,Simulation (28),"Casual (4), Indie (23), RPG (3), Simulation (28)",Raptor Claw Games,Raptor Claw Games,Engine.Unity,7 February 2023 – 13:16:15 UTC (2 months ago) (1675775775),81.0,17,22,105,2023-02-14T18:20:42+00:00
1243,1243,Lust Theory Season 2,/app/1754870/,Casual (4),"Adventure (25), Casual (4), RPG (3)",Inceton games,Inceton games,Engine.RenPy,15 March 2023 – 09:52:43 UTC (last month) (1678873963),76.0,212,233,881,2023-01-29T21:35:04+00:00
1244,1244,Theseus Protocol,/app/2095290/,Early Access (70),Early Access (70),Archive Games,Starseeker Studio,Engine.Unity,17 January 2023 – 08:03:15 UTC (3 months ago) (1673942595),76.0,4,13,175,2023-01-17T14:50:05+00:00
1245,1245,Hell Slayer,/app/1622610/,Action (1),"Action (1), Indie (23), RPG (3), Early Access (70)",Neolithic Games,Neolithic Games,Engine.Godot,18 March 2023 – 10:12:49 UTC (28 days ago) (1679134369),90.0,2,2,7,2023-02-11T10:10:19+00:00
1246,1246,FreedroidRPG,/app/1979930/,RPG (3),"Adventure (25), Free to Play (37), RPG (3)",Arctic Games (FLOSS),FreedroidRPG Team,"SDK.SDL, SDK.Vorbis",7 December 2022 – 00:59:37 UTC (4 months ago) (1670374777),90.0,1,3,4,2023-01-29T14:20:27+00:00
1247,1247,Robot Revolt,/app/2025930/,Action (1),"Action (1), Casual (4), Early Access (70)",team dytdyt,team dytdyt,,4 March 2023 – 16:51:35 UTC (last month) (1677948695),90.0,2,2,13,2023-01-28T22:50:14+00:00
