,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
1728,1728,Super Death Game SHOW！VR,/app/2249690/,Adventure (25),Adventure (25),INTENSE,INTENSE,"Engine.Unreal, SDK.CEF, SDK.NVIDIA_Nsight_Aftermath, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",5 April 2023 – 03:10:09 UTC (11 days ago) (1680664209),,0,1,2,2023-04-05T15:00:32+00:00
1729,1729,MicroCrawl,/app/2250400/,Adventure (25),"Adventure (25), Indie (23), RPG (3)",ZPJ Interactive,ZPJ Interactive,"Engine.Unity, SDK.UnityURP, SDK.cURL",20 February 2023 – 22:54:24 UTC (2 months ago) (1676933664),,0,1,2,2023-02-19T22:30:31+00:00
1730,1730,Mimicry,/app/2251650/,Indie (23),"Action (1), Adventure (25), Indie (23), Strategy (2), Early Access (70)",Voyde Studios,Voyde Studios,,10 February 2023 – 08:05:08 UTC (2 months ago) (1676016308),,0,1,4,2023-02-11T04:20:24+00:00
1731,1731,Catacombs: The Asper Case,/app/2251730/,Adventure (25),Adventure (25),La Boite Pingouin,La Boite Pingouin,,29 December 2022 – 23:08:41 UTC (4 months ago) (1672355321),,0,1,1,2023-03-29T02:50:52+00:00
1732,1732,Terix Survivors,/app/2253560/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",Voge_Games,Voge_Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",20 February 2023 – 19:12:55 UTC (2 months ago) (1676920375),,0,0,1,2023-02-14T02:40:46+00:00
1733,1733,Dino V. Xeno - Tower Defense,/app/2255980/,Casual (4),"Casual (4), Indie (23), Strategy (2)",Fun Asylum Studio,Fun Asylum Studio,,6 April 2023 – 10:08:16 UTC (9 days ago) (1680775696),,0,1,2,2023-02-24T11:10:28+00:00
1734,1734,Candy Arkanoid,/app/2257580/,Casual (4),"Action (1), Casual (4), Indie (23)",velocitystacks,velocitystacks,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",19 February 2023 – 02:35:30 UTC (2 months ago) (1676774130),,0,2,2,2023-01-31T17:20:28+00:00
1735,1735,激活: Activate,/app/2258790/,Strategy (2),"Casual (4), Free to Play (37), Indie (23), Strategy (2)",千千工作室,千千工作室,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",20 February 2023 – 13:20:55 UTC (2 months ago) (1676899255),,0,0,2,2023-01-25T14:50:27+00:00
1736,1736,NOTHING TO LOSE,/app/2258830/,Indie (23),"Adventure (25), Indie (23)",ZHANG YUAN,ZHANG YUAN,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",15 January 2023 – 15:16:13 UTC (3 months ago) (1673795773),,0,0,2,2023-02-18T12:10:29+00:00
1737,1737,混沌骑士,/app/2259060/,Adventure (25),"Adventure (25), Casual (4), Free to Play (37), RPG (3), Strategy (2)",玩家QQ群：617620911,英雄远征，激战传奇竞技！,,30 January 2023 – 03:19:04 UTC (3 months ago) (1675048744),,0,1,4,2023-03-03T12:20:24+00:00
1738,1738,ALPO: Way to home,/app/2261290/,Indie (23),"Adventure (25), Indie (23)",Team Escape,Team Escape,,8 February 2023 – 07:35:33 UTC (2 months ago) (1675841733),,0,1,2,2023-02-10T12:40:28+00:00
1739,1739,Wojak Rush,/app/2273920/,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23)",Flakes Dev,Flakes Dev,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",8 January 2023 – 11:00:07 UTC (3 months ago) (1673175607),,0,1,1,2023-01-30T00:40:40+00:00
1740,1740,CubeRun 2,/app/2276230/,Indie (23),"Action (1), Indie (23), Early Access (70)",MPG Digital,MPG Digital,,13 February 2023 – 17:31:37 UTC (2 months ago) (1676309497),,0,2,2,2023-04-14T09:00:28+00:00
1741,1741,Golden Rails: Valuable Package,/app/2277310/,Casual (4),"Adventure (25), Casual (4), Indie (23)",Alawar Entertainment,Yustas Games Studio,,14 March 2023 – 01:24:49 UTC (last month) (1678757089),,10,23,30,2023-04-02T16:30:14+00:00
1742,1742,Autumn-Time Trade-Up,/app/2277950/,Indie (23),"Adventure (25), Casual (4), Indie (23), Strategy (2)",Jobi's Adventure Development Club,Jobi's Adventure Development Club,,25 January 2023 – 17:46:21 UTC (3 months ago) (1674668781),,0,0,2,2023-02-25T18:30:52+00:00
1743,1743,Cave Raider,/app/2278960/,Indie (23),Indie (23),SMT Ent.,SMT Ent.,Engine.GameMaker,28 January 2023 – 09:15:26 UTC (3 months ago) (1674897326),,0,1,2,2023-02-23T15:30:32+00:00
1744,1744,Project Nosferatu,/app/2279870/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",Cartel Interactive,Cartel Interactive,"Engine.Cocos, SDK.OpenAL, SDK.Vorbis, SDK.cURL",5 April 2023 – 08:20:41 UTC (11 days ago) (1680682841),,0,0,2,2023-02-06T02:30:26+00:00
1745,1745,Disgusting Puzzle,/app/2280460/,Indie (23),Indie (23),STuNT,STuNT,Engine.ClickTeamFusion,11 January 2023 – 18:02:14 UTC (3 months ago) (1673460134),,0,1,1,2023-01-31T23:10:42+00:00
1746,1746,YourTrain,/app/2281470/,Simulation (28),"Indie (23), Simulation (28), Strategy (2)",MikuniRailwayGames,MikuniRailwayGames,"Engine.Unity, SDK.cURL",25 February 2023 – 15:49:18 UTC (2 months ago) (1677340158),,0,1,4,2023-04-05T10:10:20+00:00
1747,1747,Crystal Storm,/app/2281700/,Indie (23),Indie (23),Tekuani Games,Lukifah,,3 February 2023 – 00:43:12 UTC (2 months ago) (1675384992),,0,0,2,2023-02-13T20:30:40+00:00
1748,1748,Death Road,/app/2282620/,Action (1),"Action (1), Casual (4), Indie (23)",Erawat Games,Erawat Games,,27 February 2023 – 21:51:22 UTC (2 months ago) (1677534682),,0,0,1,2023-03-16T14:50:48+00:00
1749,1749,My Home/Zombie Center,/app/2283400/,Action (1),"Action (1), Indie (23), Early Access (70)",onazimaimai,onazimaimai,,3 April 2023 – 17:27:59 UTC (12 days ago) (1680542879),,0,2,9,2023-02-17T14:50:19+00:00
1750,1750,アパシー学校であった怖い話 極,/app/2283710/,Adventure (25),Adventure (25),七転び八転がり,七転び八転がり,,14 January 2023 – 11:47:14 UTC (3 months ago) (1673696834),,0,6,10,2023-02-15T12:30:16+00:00
1751,1751,Wak Attak,/app/2285160/,Action (1),"Action (1), Casual (4), Indie (23)",Waka Waka Games,Waka Waka Games,,31 January 2023 – 05:36:35 UTC (3 months ago) (1675143395),,0,0,1,2023-02-16T18:40:42+00:00
1752,1752,愛する妻、美咲の不倫証拠 『旦那とどっちが気持ちいい？』→『貴方の方が…あっ、ダメッ、またイッちゃうッ…！』,/app/2285320/,Adventure (25),"Adventure (25), Casual (4)",Far East Studio,アトリエさくら (Atelier Sakura),,6 March 2023 – 00:09:55 UTC (last month) (1678061395),,0,1,1,2023-04-07T10:40:54+00:00
1753,1753,Hentai Casual Slider 2,/app/2286300/,Casual (4),Casual (4),Utsukushii Games,Utsukushii Games,Engine.Unity,30 January 2023 – 14:12:35 UTC (3 months ago) (1675087955),,0,1,1,2023-02-02T14:30:40+00:00
1754,1754,Mikrocosmos,/app/2286320/,Casual (4),"Action (1), Casual (4), Free to Play (37), Strategy (2), Early Access (70)",Kromo Games,Kromo Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",24 January 2023 – 04:57:18 UTC (3 months ago) (1674536238),,0,0,5,2023-02-05T17:10:22+00:00
1755,1755,Find The Murderer 3,/app/2286950/,Indie (23),"Adventure (25), Indie (23)",Ilmir Nasertdinov,Ilmir Nasertdinov,,11 February 2023 – 19:17:02 UTC (2 months ago) (1676143022),,0,0,1,2023-02-11T16:00:47+00:00
1756,1756,FIGHTING PUDDING,/app/2288560/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",KUMA Software,KUMA,"Engine.Unity, SDK.cURL",3 February 2023 – 02:12:38 UTC (2 months ago) (1675390358),,0,0,3,2023-02-18T08:40:43+00:00
1757,1757,Kiting Mechanics,/app/2289930/,Action (1),"Action (1), Indie (23)",Kiting Mechanics Team,Kiting Mechanics Team,"Engine.Unity, SDK.cURL",20 March 2023 – 10:37:33 UTC (26 days ago) (1679308653),,0,1,3,2023-03-25T16:31:34+00:00
1758,1758,The Aching,/app/2295210/,Adventure (25),"Adventure (25), Indie (23)",Hadrosaurus Software,Hadrosaurus Software,"Emulator.DOSBOX, SDK.SDL",2 April 2023 – 16:09:51 UTC (13 days ago) (1680451791),,0,1,3,2023-04-05T20:00:48+00:00
1759,1759,Tartarus Longo Itinere,/app/2306450/,Adventure (25),"Action (1), Adventure (25), Indie (23), Strategy (2)",PlanetStudios,PlanetStudios,,3 February 2023 – 13:04:00 UTC (2 months ago) (1675429440),,0,1,2,2023-02-24T14:30:29+00:00
1760,1760,R-Lyke: Reverse,/app/2307610/,Indie (23),"Action (1), Casual (4), Indie (23), Early Access (70)",Harlequynne Games,Harlequynne Games,,9 April 2023 – 22:27:04 UTC (6 days ago) (1681079224),,0,1,2,2023-02-27T21:30:33+00:00
1761,1761,STIVENELVRO LEGENDS,/app/2308550/,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23)",PATINO PEREZ JOSE CARLOS,BOOT-DARK GAMES,Engine.GameMaker,4 February 2023 – 02:21:56 UTC (2 months ago) (1675477316),,0,0,3,2023-03-03T22:20:24+00:00
1762,1762,Knight Raider,/app/2310220/,Action (1),"Action (1), Indie (23), RPG (3)",dearly fragmented Studios,dearly fragmented Studios,,9 February 2023 – 21:01:48 UTC (2 months ago) (1675976508),,0,0,2,2023-02-23T18:10:49+00:00
1763,1763,Interstellar Conquest,/app/2310980/,Indie (23),"Indie (23), Strategy (2)",GoldenGod Games,GoldenGod Games,,27 February 2023 – 17:04:52 UTC (2 months ago) (1677517492),,0,1,3,2023-03-01T21:50:26+00:00
1764,1764,The Fog,/app/2313260/,Action (1),"Action (1), Casual (4), Indie (23)",krishGames,krishGames,"Engine.Godot, SDK.OpenXR",14 February 2023 – 08:41:48 UTC (2 months ago) (1676364108),,0,0,1,2023-02-28T08:20:42+00:00
1765,1765,Fishjong,/app/2314790/,Casual (4),"Casual (4), Indie (23)",HH-Games,IP Izmailov Vladimir Yurievich,SDK.Vorbis,8 February 2023 – 11:18:20 UTC (2 months ago) (1675855100),,0,1,3,2023-03-13T22:30:25+00:00
1766,1766,Crusader's March,/app/2316210/,Action (1),"Action (1), Casual (4)",Steven Peregrine,Steven Peregrine,,13 March 2023 – 07:49:47 UTC (last month) (1678693787),,0,0,2,2023-03-06T20:40:34+00:00
1767,1767,Mimi and Lisa,/app/2323440/,Adventure (25),"Adventure (25), Indie (23)",Midnight Factory Games,Midnight Factory Games,"Engine.Unity, SDK.UnityBurst",11 March 2023 – 22:35:07 UTC (last month) (1678574107),,1,2,3,2023-03-16T13:50:24+00:00
1768,1768,Jigsaw Puzzles: Fantasy Landscapes,/app/2323690/,Casual (4),"Casual (4), Indie (23)",,tornadre,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",7 March 2023 – 17:12:21 UTC (last month) (1678209141),,1,2,4,2023-03-22T20:20:24+00:00
1769,1769,Demons Infernalize,/app/2324380/,Action (1),"Action (1), Casual (4), Indie (23), Early Access (70)",Dimitek,Dimitek,,6 March 2023 – 17:32:30 UTC (last month) (1678123950),,0,0,2,2023-04-04T16:00:30+00:00
1770,1770,The Orphan,/app/2327690/,Action (1),"Action (1), Adventure (25)",sevin.games,Yunus Sevin,,13 April 2023 – 20:11:42 UTC (2 days ago) (1681416702),,0,0,2,2023-03-30T18:50:33+00:00
1771,1771,Aquaphobia,/app/2328500/,Indie (23),Indie (23),Erratic Animist,Erratic Animist,,13 March 2023 – 14:06:05 UTC (last month) (1678716365),,0,0,1,2023-03-16T10:40:36+00:00
1772,1772,Heroes of Eroticism - Amorous Advances,/app/2328970/,Casual (4),"Casual (4), Indie (23)",Kenningsly Production,Kenningsly,,20 February 2023 – 15:42:11 UTC (2 months ago) (1676907731),,1,3,19,2023-03-26T22:00:16+00:00
1773,1773,Wizard of Wyndmoor,/app/2331240/,Action (1),"Action (1), Adventure (25)",Coaxialrose,Coaxialrose,,25 February 2023 – 15:20:42 UTC (2 months ago) (1677338442),,0,0,1,2023-03-13T15:40:46+00:00
1774,1774,Mr Rabbit's Cambridge Point and Click Adventure,/app/2332780/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",SoyaDaizu,SoyaDaizu,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",31 March 2023 – 09:26:46 UTC (15 days ago) (1680254806),,0,1,1,2023-03-30T15:10:47+00:00
1775,1775,sunny-place-3: microgods,/app/2337610/,Action (1),"Action (1), Strategy (2)",tjern,tjern,"Engine.Unity, SDK.Photon, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",24 March 2023 – 18:57:43 UTC (22 days ago) (1679684263),,0,0,4,2023-03-26T02:00:30+00:00
1776,1776,Boomerang Battles,/app/2337660/,Action (1),"Action (1), Casual (4), Indie (23)",Gilded Rune Games,Gilded Rune Games,,22 March 2023 – 18:21:48 UTC (24 days ago) (1679509308),,0,2,3,2023-04-06T22:00:24+00:00
1777,1777,Furry Furries,/app/2337850/,Casual (4),Casual (4),Cute Pen Games,Cute Pen Games,,29 March 2023 – 00:13:49 UTC (18 days ago) (1680048829),,1,2,4,2023-03-30T05:20:24+00:00
1778,1778,Sex Simulator - Office Affairs,/app/2338510/,Simulation (28),"Casual (4), Indie (23), Simulation (28)",EroticGamesClub,EroticGamesClub,"Engine.Unity, SDK.UnityBurst, SDK.cURL",28 February 2023 – 21:40:34 UTC (2 months ago) (1677620434),,0,1,5,2023-03-05T21:30:22+00:00
1779,1779,Dickland,/app/2339780/,Indie (23),"Action (1), Adventure (25), Indie (23)",Piece Of Voxel,Piece Of Voxel,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis",14 March 2023 – 18:25:24 UTC (last month) (1678818324),,0,1,3,2023-03-23T22:20:30+00:00
1780,1780,Mommy Milkers Miko,/app/2343250/,RPG (3),RPG (3),Azurezero,Azurezero,,10 March 2023 – 11:46:26 UTC (last month) (1678448786),,1,2,8,2023-04-04T15:20:24+00:00
1781,1781,Final Gun,/app/2346180/,Action (1),"Action (1), Early Access (70)",Alcedo Games,Alcedo Games,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",11 April 2023 – 19:58:00 UTC (4 days ago) (1681243080),,0,2,6,2023-03-24T16:50:24+00:00
1782,1782,PolyGunner,/app/2351510/,Indie (23),Indie (23),BigPillar,BigPillar,Engine.Unity,14 March 2023 – 09:10:50 UTC (last month) (1678785050),,0,1,2,2023-04-03T08:50:26+00:00
1783,1783,The Adventures of LinShanHai - Chapter3:The Headless Woman,/app/2356220/,Indie (23),"Adventure (25), Indie (23), Simulation (28)",QZQ Studio,QZQ Studio,,13 March 2023 – 14:33:27 UTC (last month) (1678718007),,0,1,3,2023-03-31T10:00:29+00:00
1784,1784,스쿨라이프,/app/2356730/,Indie (23),"Casual (4), Free to Play (37), Indie (23), Simulation (28)",teamgane,parcaee,"Engine.Unity, SDK.UnityBurst, SDK.cURL",21 March 2023 – 14:59:12 UTC (25 days ago) (1679410752),,0,2,3,2023-04-05T12:30:32+00:00
1785,1785,Little Crab Fisher,/app/2358160/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Douglass Interactive,Douglass Interactive,,14 March 2023 – 23:23:21 UTC (last month) (1678836201),,0,2,5,2023-04-02T05:40:17+00:00
1786,1786,Merging Cubes,/app/2363460/,Indie (23),"Casual (4), Indie (23), Simulation (28)",PELMENI GAMES,PELMENI GAMES,"Engine.Unity, SDK.cURL",3 April 2023 – 12:40:43 UTC (12 days ago) (1680525643),,0,1,1,2023-04-01T10:00:48+00:00
1787,1787,My Dear Dad 父亲,/app/2366030/,Adventure (25),"Adventure (25), Indie (23)",Fantasia Studio,Fantasia Studio,"SDK.Greenworks, SDK.NWJS, SDK.NodeJS",28 March 2023 – 14:34:13 UTC (18 days ago) (1680014053),,0,2,6,2023-04-07T12:40:20+00:00
1788,1788,Vampire Slayer: The Resurrection,/app/2188960/,Action (1),"Action (1), Adventure (25)",Wobbly Tooth,Wobbly Tooth,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vivox, SDK.Vorbis, SDK.XAudio2",16 January 2023 – 09:57:24 UTC (3 months ago) (1673863044),75.0,0,1,13,2023-02-10T03:30:14+00:00
1789,1789,Garbage Truck Simulator,/app/2241020/,Simulation (28),"Casual (4), Simulation (28)",Darius Bode,Darius Bode,"Engine.Unity, SDK.UnityBurst, SDK.UnityHDRP, SDK.cURL",18 December 2022 – 11:23:46 UTC (4 months ago) (1671362626),75.0,0,7,24,2023-02-09T19:30:11+00:00
1790,1790,Clive 'N' Wrench,/app/1094720/,Action (1),"Action (1), Adventure (25)",Numskull Games,Dinosaur Bytes Studio,Engine.Unity,24 February 2023 – 15:22:07 UTC (2 months ago) (1677252127),71.0,0,3,48,2023-02-24T03:20:11+00:00
1791,1791,Sonic Colors: Ultimate,/app/2055290/,Action (1),"Action (1), Casual (4)",SEGA,Blind Squirrel Entertainment,SDK.CRIWARE,6 February 2023 – 18:46:33 UTC (2 months ago) (1675709193),70.0,7,10,90,2023-02-06T21:20:08+00:00
1792,1792,Pitch Silent,/app/2239020/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",Scott Craighead,Scott Craighead,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",31 January 2023 – 03:14:35 UTC (3 months ago) (1675134875),78.0,0,0,4,2023-01-18T07:30:21+00:00
1793,1793,Tristia:restore,/app/2244150/,Action (1),Action (1),Komodo,KOGADO STUDIO,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",2 February 2023 – 22:45:38 UTC (2 months ago) (1675377938),80.0,0,1,8,2023-01-21T05:20:16+00:00
1794,1794,Taste of War,/app/2248350/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",BloodRain Publishing,BloodRain Publishing,,18 December 2022 – 00:15:28 UTC (4 months ago) (1671322528),80.0,0,0,6,2023-01-20T17:20:25+00:00
1795,1795,Hidden Post-Apocalyptic 2 Top-Down 3D,/app/2312510/,RPG (3),"Action (1), Adventure (25), Casual (4), Indie (23), Racing (9), RPG (3), Simulation (28), Sports (18), Strategy (2)",Hede,Top-Down Games,Engine.Unity,17 February 2023 – 20:18:24 UTC (2 months ago) (1676665104),80.0,0,1,2,2023-03-01T14:20:28+00:00
1796,1796,龙栖,/app/2144280/,RPG (3),"Casual (4), Indie (23), RPG (3), Simulation (28)",鲛人文化工作室,鲛人文化工作室,Engine.RenPy,21 March 2023 – 10:01:17 UTC (25 days ago) (1679392877),77.0,0,1,9,2023-03-24T14:40:21+00:00
1797,1797,Desktop Dungeons: Rewind - Daily Demo,/app/2232060/,Free to Play (37),"Adventure (25), Free to Play (37), Indie (23), Strategy (2)",Prismatika,QCF Design,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",12 April 2023 – 12:29:11 UTC (3 days ago) (1681302551),78.0,2,8,27,2023-01-25T15:40:13+00:00
1798,1798,Trackmania,/app/2225070/,Racing (9),Racing (9),Ubisoft,Nadeo,"Launcher.Ubisoft, SDK.Vivox, SDK.Vorbis",3 April 2023 – 16:06:46 UTC (12 days ago) (1680538006),69.0,"1,328","1,515","2,935",2023-02-04T18:10:04+00:00
1799,1799,Star Survivor - Prologue,/app/2289280/,Action (1),"Action (1), Free to Play (37), Indie (23)",SpaceOwl Games,SpaceOwl Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",21 February 2023 – 07:31:28 UTC (2 months ago) (1676964688),71.0,0,1,173,2023-02-25T13:50:09+00:00
1800,1800,Potion Tycoon,/app/1485690/,Simulation (28),"Simulation (28), Strategy (2), Early Access (70)",Daedalic Entertainment,Snowhound Games,"Engine.Unity, SDK.UnityBurst, SDK.UnityEntities, SDK.Wwise, SDK.cURL",13 March 2023 – 17:56:24 UTC (last month) (1678730184),72.0,10,18,243,2023-03-15T14:10:06+00:00
1801,1801,Underworld Idle,/app/1540960/,Free to Play (37),"Free to Play (37), Indie (23), Strategy (2)",Aleksandr Golovkin,Aleksandr Golovkin,Engine.GameMaker,2 February 2023 – 22:54:07 UTC (2 months ago) (1675378447),69.0,476,493,765,2023-02-12T17:40:04+00:00
1802,1802,Mama Die and Retry,/app/2211800/,Indie (23),"Action (1), Adventure (25), Indie (23)",KnightStudio,KnightStudio,"SDK.NWJS, SDK.NodeJS",23 February 2023 – 17:04:02 UTC (2 months ago) (1677171842),81.0,1,4,4,2023-04-15T13:10:25+00:00
1803,1803,Secret Diaries: Manage a Manor,/app/2230800/,Adventure (25),"Adventure (25), Casual (4), Strategy (2)",GameHouse,SQRT3,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",26 January 2023 – 15:40:20 UTC (3 months ago) (1674747620),83.0,0,2,10,2023-02-01T15:50:14+00:00
1804,1804,Royal Affairs,/app/2251340/,RPG (3),"Indie (23), RPG (3)",Choice of Games,Choice of Games,Container.Electron,21 March 2023 – 15:00:01 UTC (25 days ago) (1679410801),83.0,9,9,100,2023-03-30T19:20:41+00:00
1805,1805,Mothership Forever,/app/2253910/,Indie (23),"Action (1), Indie (23), Strategy (2)",ProjectorGames,ProjectorGames,,17 December 2022 – 00:44:23 UTC (4 months ago) (1671237863),81.0,0,1,4,2023-01-04T16:20:31+00:00
1806,1806,Nightly Trash,/app/2264400/,Adventure (25),"Adventure (25), Indie (23)",HBunny,HBunny,"Engine.Unity, SDK.cURL",1 February 2023 – 21:01:11 UTC (2 months ago) (1675285271),81.0,0,0,3,2023-02-26T17:40:33+00:00
1807,1807,Sakura Battle,/app/2285950/,Action (1),Action (1),ClearSky Studio,ClearSky Studio,"Engine.Unity, SDK.UnityBurst, SDK.cURL",24 January 2023 – 00:16:01 UTC (3 months ago) (1674519361),83.0,0,1,3,2023-02-10T12:00:22+00:00
1808,1808,Hentai Sera,/app/2311290/,Casual (4),"Casual (4), Indie (23), Strategy (2)",Hentai works,GentleDriver,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",15 February 2023 – 01:32:50 UTC (2 months ago) (1676424770),83.0,0,1,6,2023-03-05T16:30:33+00:00
1809,1809,"3 Triplets, 18 Tits",/app/2360160/,Casual (4),"Casual (4), Indie (23)",NotForKidsGames,NotForKidsGames,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP",17 March 2023 – 12:33:12 UTC (29 days ago) (1679056392),81.0,0,1,3,2023-04-06T15:50:29+00:00
1810,1810,Cursed Pantsu,/app/1733620/,Action (1),"Action (1), Adventure (25), Indie (23)",Grim's Studio,Grim's Studio,Engine.Unity,4 April 2023 – 18:41:54 UTC (11 days ago) (1680633714),80.0,3,6,15,2023-04-05T07:50:14+00:00
1811,1811,少女的求生之路2：血色洋馆,/app/2180330/,Action (1),"Action (1), Casual (4), Indie (23), RPG (3), Early Access (70)",绅士游戏工坊,绅士游戏工坊,"Engine.Cocos, SDK.OpenAL, SDK.Vorbis, SDK.cURL",3 April 2023 – 07:00:05 UTC (13 days ago) (1680505205),73.0,0,2,7,2023-04-04T12:40:20+00:00
1812,1812,Strange Aeons,/app/1290960/,Indie (23),"Adventure (25), Indie (23)",Karolis Dikcius,Karolis Dikcius,,14 March 2023 – 00:25:43 UTC (last month) (1678753543),,0,0,2,2023-01-14T19:10:41+00:00
1813,1813,Mix-A-Max,/app/1619940/,Early Access (70),"Action (1), Adventure (25), Casual (4), Indie (23), Early Access (70)",Squaaa Studios,Squaaa Studios,,7 January 2023 – 19:45:28 UTC (3 months ago) (1673120728),,0,0,3,2023-01-11T01:10:25+00:00
1814,1814,Colony Cephea,/app/1909450/,Indie (23),"Action (1), Adventure (25), Free to Play (37), Indie (23)",DocksonWedge,DocksonWedge,Engine.Godot,24 February 2023 – 00:10:14 UTC (2 months ago) (1677197414),,0,1,2,2023-03-16T01:31:25+00:00
1815,1815,Juan Sin Miedo,/app/2166190/,Action (1),"Action (1), Adventure (25), Indie (23)",,Scott Ian Ceja Lampkins,,18 December 2022 – 04:34:32 UTC (4 months ago) (1671338072),,0,0,2,2023-01-09T07:10:42+00:00
1816,1816,Gemstones,/app/2209020/,Casual (4),"Casual (4), Free to Play (37)",Spike Studio,Spike Studio,"SDK.NWJS, SDK.NodeJS",8 January 2023 – 05:42:44 UTC (3 months ago) (1673156564),,0,0,3,2023-01-24T21:30:29+00:00
1817,1817,Metal War,/app/2214260/,Action (1),"Action (1), Adventure (25), Indie (23), Strategy (2)",ZihanSong,ZihanSong,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",17 February 2023 – 11:04:36 UTC (2 months ago) (1676631876),,0,1,4,2023-03-26T12:20:26+00:00
1818,1818,Chasmal,/app/2222830/,Action (1),"Action (1), Indie (23)",Daniel MacLeod,Daniel MacLeod,Engine.Godot,11 January 2023 – 12:59:43 UTC (3 months ago) (1673441983),,0,1,5,2023-01-18T02:00:26+00:00
1819,1819,Turtle Racer,/app/2225130/,Racing (9),Racing (9),TDSDP is Transdisciplinary Data Scholars Development Program (TDSDP) - TDSDP Games Transdisciplinary Data Scholars Development Program at Bethune-Cookman University,Cellec Games,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",2 February 2023 – 22:51:20 UTC (2 months ago) (1675378280),,0,0,3,2023-02-25T05:30:46+00:00
1820,1820,Towards the Unknown,/app/2232100/,Indie (23),"Action (1), Free to Play (37), Indie (23), Strategy (2)",TTU Games,TTU Games,"Engine.Unity, SDK.Discord, SDK.UnityBurst, SDK.Wwise",22 February 2023 – 20:07:48 UTC (2 months ago) (1677096468),,0,0,3,2023-02-24T09:50:23+00:00
1821,1821,The Last Sword,/app/2248380/,Adventure (25),"Action (1), Adventure (25), Early Access (70)",xCousito,xCousito,,10 March 2023 – 18:17:09 UTC (last month) (1678472229),,0,1,2,2023-03-10T19:10:34+00:00
1822,1822,Hentai Beach,/app/2262190/,Casual (4),"Casual (4), Indie (23), Strategy (2)",htaidisgust,htaidisgust,Engine.Unity,1 January 2023 – 04:08:11 UTC (4 months ago) (1672546091),,0,2,4,2023-01-22T13:30:25+00:00
1823,1823,That Last Girl,/app/2262910/,Indie (23),Indie (23),Scry Business Intelligence Ltd,Scry Business Intelligence Ltd,,5 March 2023 – 10:29:55 UTC (last month) (1678012195),,0,0,2,2023-02-13T23:20:39+00:00
1824,1824,50 Days To Survive,/app/2309030/,Adventure (25),Adventure (25),NullReferenceGames,NullReferenceGames,"Engine.Unity, SDK.cURL",4 March 2023 – 10:02:19 UTC (last month) (1677924139),,0,0,3,2023-03-04T14:50:28+00:00
